Div;Mes;Probabilidad;LocalVisitante;JuegaEuropa;AñoMundialOEurocopa;GanaFavorito
P1;1;90,91;1;1;0;1
P1;5;90,91;1;1;0;1
P1;8;86,96;1;1;0;1
P1;9;86,96;1;1;0;1
P1;10;86,96;1;1;0;1
P1;10;86,96;1;1;0;1
P1;12;86,96;1;1;0;1
P1;12;86,96;1;1;0;0
SP1;1;86,96;1;1;0;1
P1;2;86,96;1;1;0;1
P1;3;86,96;1;1;0;1
P1;3;86,96;1;1;0;1
P1;4;86,96;1;1;0;1
P1;4;86,96;1;1;0;1
I1;5;86,96;1;1;0;1
D1;5;86,96;1;1;0;1
P1;8;83,33;1;1;0;1
E0;9;83,33;1;1;0;1
P1;9;83,33;1;1;0;0
P1;9;83,33;1;1;0;1
P1;9;83,33;1;1;0;1
D1;9;83,33;1;1;0;0
SP1;10;83,33;1;1;0;1
I1;10;83,33;1;1;0;1
I1;10;83,33;1;1;0;1
E0;10;83,33;1;1;0;1
SP1;11;83,33;1;1;0;0
SP1;11;83,33;1;1;0;0
I1;11;83,33;1;1;0;1
P1;11;83,33;1;1;0;1
E0;11;83,33;1;1;0;0
SP1;11;83,33;1;1;0;1
I1;11;83,33;1;1;0;1
P1;11;83,33;1;1;0;1
SP1;11;83,33;1;1;0;1
I1;12;83,33;1;1;0;1
P1;1;83,33;1;1;0;1
I1;1;83,33;1;1;0;0
I1;1;83,33;1;1;0;0
P1;1;83,33;1;1;0;1
I1;1;83,33;1;1;0;1
E0;1;83,33;1;1;0;1
E0;2;83,33;1;1;0;1
I1;2;83,33;1;1;0;1
I1;2;83,33;1;1;0;1
P1;2;83,33;1;1;0;1
SP1;3;83,33;1;1;0;1
I1;3;83,33;1;1;0;1
I1;3;83,33;1;1;0;1
SP1;3;83,33;1;1;0;1
I1;4;83,33;1;1;0;0
I1;4;83,33;1;1;0;1
P1;4;83,33;1;1;0;1
P1;4;83,33;1;1;0;1
I1;4;83,33;1;1;0;1
F1;5;83,33;1;0;0;1
P1;5;83,33;1;1;0;1
SP1;5;83,33;1;1;0;0
E0;8;80,00;1;1;0;1
D1;9;80,00;1;1;0;1
D1;9;80,00;1;1;0;1
SP1;9;80,00;1;1;0;1
D1;9;80,00;1;1;0;1
SP1;9;80,00;1;1;0;1
I1;10;80,00;1;1;0;1
P1;10;80,00;1;1;0;1
P1;10;80,00;1;1;0;1
E0;11;80,00;1;1;0;1
E0;11;80,00;1;1;0;1
SP1;11;80,00;1;1;0;0
I1;11;80,00;1;1;0;1
SP1;12;80,00;1;1;0;1
I1;1;80,00;1;1;0;0
SP1;1;80,00;1;1;0;1
P1;1;80,00;1;1;0;1
P1;1;80,00;1;0;0;0
D1;1;80,00;1;1;0;1
P1;1;80,00;1;1;0;1
SP1;2;80,00;1;1;0;1
SP1;2;80,00;1;1;0;1
P1;2;80,00;1;1;0;1
SP1;2;80,00;1;1;0;1
I1;2;80,00;1;1;0;1
P1;2;80,00;1;0;0;0
P1;2;80,00;1;1;0;1
SP1;2;80,00;1;1;0;1
I1;2;80,00;1;1;0;1
P1;3;80,00;1;1;0;1
D1;3;80,00;1;1;0;1
SP1;3;80,00;1;1;0;1
SP1;3;80,00;1;1;0;1
P1;3;80,00;1;1;0;0
SP1;4;80,00;1;1;0;1
I1;4;80,00;1;1;0;0
SP1;4;80,00;1;1;0;0
I1;4;80,00;1;1;0;0
P1;5;80,00;1;1;0;1
P1;5;80,00;1;1;0;0
F1;5;80,00;1;1;0;1
E0;5;80,00;1;1;0;1
I1;5;80,00;1;1;0;1
I1;5;80,00;1;0;0;1
D1;9;76,92;1;0;0;1
D1;9;76,92;1;1;0;0
I1;10;76,92;1;1;0;1
E0;10;76,92;1;1;0;1
SP1;10;76,92;1;1;0;1
I1;11;76,92;1;1;0;0
D1;11;76,92;1;1;0;0
I1;11;76,92;1;1;0;1
P1;12;76,92;1;1;0;1
I1;12;76,92;1;1;0;0
SP1;1;76,92;1;1;0;1
E0;1;76,92;1;1;0;1
E0;1;76,92;1;0;0;0
SP1;1;76,92;1;1;0;1
D1;1;76,92;1;0;0;1
P1;1;76,92;1;1;0;0
SP1;2;76,92;1;1;0;1
SP1;2;76,92;1;1;0;1
SP1;2;76,92;1;1;0;1
I1;2;76,92;1;1;0;0
I1;2;76,92;1;1;0;1
D1;2;76,92;1;1;0;0
D1;2;76,92;1;1;0;0
P1;3;76,92;1;1;0;1
I1;3;76,92;1;1;0;1
I1;3;76,92;1;1;0;1
P1;4;76,92;1;1;0;1
P1;4;76,92;1;1;0;1
E0;4;76,92;1;1;0;1
E0;4;76,92;1;1;0;1
SP1;4;76,92;1;1;0;1
I1;4;76,92;1;1;0;1
P1;4;76,92;1;1;0;1
P1;5;76,92;1;0;0;0
E0;5;76,92;1;1;0;1
I1;5;76,92;1;1;0;1
SP1;5;76,92;1;1;0;0
F1;7;74,07;1;1;0;1
F1;8;74,07;1;1;0;0
F1;8;74,07;1;1;0;1
E0;8;74,07;1;1;0;1
P1;8;74,07;1;1;0;1
E0;9;74,07;1;1;0;1
E0;9;74,07;1;1;0;1
E0;9;74,07;1;1;0;1
E0;9;74,07;1;1;0;0
D1;10;74,07;1;1;0;1
SP1;10;74,07;1;1;0;0
I1;11;74,07;1;1;0;0
I1;11;74,07;1;1;0;1
I1;11;74,07;1;0;0;1
E0;12;74,07;1;1;0;1
E0;12;74,07;1;1;0;1
I1;12;74,07;1;1;0;1
I1;12;74,07;1;1;0;0
I1;12;74,07;1;1;0;0
SP1;12;74,07;1;1;0;1
E0;12;74,07;1;1;0;1
E0;1;74,07;1;1;0;1
P1;1;74,07;1;0;0;1
I1;1;74,07;1;1;0;1
I1;3;74,07;1;1;0;1
E0;3;74,07;1;1;0;1
E0;3;74,07;1;1;0;0
I1;4;74,07;1;1;0;0
P1;4;74,07;1;0;0;0
SP1;4;74,07;1;1;0;0
F1;4;74,07;1;0;0;0
P1;4;74,07;1;1;0;1
P1;4;74,07;1;0;0;0
P1;5;74,07;1;1;0;0
P1;5;74,07;1;0;0;1
E0;5;74,07;1;1;0;0
I1;5;74,07;1;1;0;1
F1;5;74,07;1;1;0;0
SP1;5;74,07;1;1;0;0
D1;5;74,07;1;0;0;1
F1;5;74,07;1;0;0;1
SP1;5;74,07;1;0;0;0
P1;5;74,07;1;1;0;0
F1;8;71,43;1;1;0;0
F1;8;71,43;1;1;0;1
E0;9;71,43;1;1;0;0
F1;9;71,43;1;1;0;1
E0;9;71,43;1;0;0;1
E0;9;71,43;1;1;0;0
SP1;9;71,43;1;1;0;1
D1;9;71,43;1;1;0;0
P1;9;71,43;1;0;0;0
P1;10;71,43;1;0;0;1
I1;10;71,43;1;1;0;1
I1;10;71,43;1;0;0;1
D1;10;71,43;1;0;0;0
P1;10;71,43;1;0;0;0
I1;11;71,43;1;1;0;1
D1;11;71,43;1;0;0;0
P1;11;71,43;1;0;0;1
SP1;11;71,43;1;1;0;0
P1;11;71,43;1;0;0;1
P1;11;71,43;1;1;0;1
F1;11;71,43;1;1;0;0
F1;11;71,43;1;1;0;0
E0;12;71,43;1;1;0;1
F1;12;71,43;1;1;0;1
E0;12;71,43;1;1;0;1
D1;12;71,43;1;0;0;1
SP1;12;71,43;1;1;0;1
SP1;12;71,43;1;1;0;1
P1;12;71,43;1;0;0;1
E0;12;71,43;1;0;0;1
P1;12;71,43;1;0;0;1
SP1;12;71,43;1;1;0;1
P1;12;71,43;1;1;0;1
E0;12;71,43;1;1;0;0
E0;1;71,43;1;1;0;1
I1;1;71,43;1;1;0;0
P1;2;71,43;1;0;0;0
P1;2;71,43;1;1;0;0
E0;2;71,43;1;1;0;1
D1;2;71,43;1;1;0;1
F1;2;71,43;1;0;0;1
D1;3;71,43;1;1;0;1
SP1;3;71,43;1;1;0;0
D1;3;71,43;1;1;0;0
SP1;4;71,43;1;1;0;1
F1;4;71,43;1;1;0;1
F1;4;71,43;1;0;0;1
D1;4;71,43;1;0;0;1
P1;4;71,43;1;0;0;1
E0;4;71,43;1;1;0;1
E0;4;71,43;1;1;0;0
E0;4;71,43;1;1;0;0
I1;4;71,43;1;0;0;1
D1;4;71,43;1;1;0;1
SP1;4;71,43;1;1;0;1
E0;5;71,43;1;1;0;1
E0;5;71,43;1;1;0;1
D1;5;71,43;1;1;0;1
I1;5;71,43;1;1;0;1
SP1;5;71,43;1;1;0;1
D1;5;71,43;1;0;0;0
D1;5;71,43;1;0;0;1
I1;5;71,43;0;1;0;1
SP1;5;71,43;1;1;0;1
SP1;5;71,43;1;0;0;1
D1;8;68,97;1;0;0;1
D1;8;68,97;1;1;0;1
D1;8;68,97;1;1;0;0
D1;8;68,97;1;0;0;1
E0;8;68,97;1;1;0;1
P1;8;68,97;1;0;0;0
F1;8;68,97;1;1;0;1
F1;8;68,97;1;0;0;1
F1;8;68,97;1;1;0;1
D1;9;68,97;1;1;0;1
D1;9;68,97;1;0;0;1
F1;9;68,97;1;1;0;1
SP1;9;68,97;1;1;0;0
SP1;9;68,97;1;0;0;0
P1;9;68,97;1;0;0;1
P1;9;68,97;1;1;0;0
E0;9;68,97;1;0;0;0
F1;9;68,97;1;1;0;0
D1;9;68,97;1;1;0;1
F1;9;68,97;1;0;0;0
I1;10;68,97;1;1;0;1
D1;10;68,97;1;0;0;1
P1;10;68,97;1;1;0;1
P1;10;68,97;1;0;0;1
SP1;10;68,97;1;1;0;1
SP1;10;68,97;1;0;0;0
P1;10;68,97;1;1;0;1
I1;11;68,97;1;0;0;0
I1;11;68,97;1;1;0;0
D1;11;68,97;1;1;0;1
I1;11;68,97;1;0;0;0
P1;11;68,97;0;1;0;0
I1;11;68,97;1;0;0;1
SP1;11;68,97;1;1;0;1
P1;11;68,97;0;1;0;1
P1;11;68,97;1;0;0;0
P1;11;68,97;1;1;0;1
SP1;11;68,97;1;0;0;0
P1;11;68,97;0;1;0;1
P1;11;68,97;1;0;0;0
P1;11;68,97;1;1;0;0
D1;11;68,97;1;0;0;1
SP1;11;68,97;1;1;0;1
D1;12;68,97;1;1;0;0
E0;12;68,97;1;1;0;1
F1;12;68,97;1;1;0;1
SP1;12;68,97;1;0;0;0
D1;12;68,97;1;1;0;1
F1;12;68,97;1;0;0;1
P1;12;68,97;1;0;0;0
F1;12;68,97;1;1;0;0
E0;12;68,97;1;1;0;1
I1;12;68,97;1;0;0;1
E0;1;68,97;0;1;0;1
F1;1;68,97;1;0;0;1
I1;1;68,97;1;1;0;1
I1;1;68,97;1;1;0;1
D1;2;68,97;1;1;0;1
D1;2;68,97;1;0;0;0
I1;2;68,97;1;1;0;0
I1;2;68,97;1;0;0;0
D1;2;68,97;1;1;0;0
P1;2;68,97;1;0;0;1
D1;3;68,97;1;0;0;1
E0;3;68,97;1;0;0;1
D1;3;68,97;1;1;0;0
SP1;3;68,97;1;1;0;1
SP1;3;68,97;1;1;0;0
SP1;4;68,97;1;0;0;0
SP1;4;68,97;1;0;0;0
E0;4;68,97;1;0;0;1
E0;4;68,97;1;1;0;0
E0;4;68,97;1;1;0;1
D1;4;68,97;1;1;0;0
E0;4;68,97;1;0;0;1
D1;4;68,97;1;1;0;1
SP1;4;68,97;1;1;0;1
D1;5;68,97;1;0;0;1
SP1;5;68,97;1;1;0;1
P1;5;68,97;0;1;0;1
F1;7;68,97;1;0;0;1
F1;7;66,67;1;1;0;0
F1;8;66,67;1;0;0;1
E0;8;66,67;1;0;0;1
F1;8;66,67;1;0;0;1
E0;8;66,67;0;1;0;0
F1;9;66,67;1;1;0;0
SP1;9;66,67;1;1;0;1
E0;9;66,67;1;1;0;0
D1;9;66,67;1;0;0;0
F1;9;66,67;1;1;0;1
F1;9;66,67;1;1;0;1
SP1;9;66,67;1;0;0;1
E0;9;66,67;1;0;0;1
SP1;10;66,67;1;0;0;1
I1;10;66,67;1;0;0;1
P1;10;66,67;1;0;0;1
P1;10;66,67;1;1;0;0
D1;10;66,67;0;1;0;0
D1;10;66,67;1;0;0;1
P1;10;66,67;1;1;0;1
E0;10;66,67;1;1;0;1
E0;10;66,67;1;1;0;1
E0;10;66,67;1;1;0;1
E0;10;66,67;1;0;0;1
D1;10;66,67;1;1;0;1
F1;10;66,67;1;1;0;0
P1;10;66,67;1;0;0;1
F1;10;66,67;1;0;0;1
P1;10;66,67;0;1;0;1
I1;11;66,67;1;0;0;1
D1;11;66,67;1;1;0;1
SP1;11;66,67;1;0;0;1
I1;11;66,67;1;0;0;1
F1;11;66,67;1;0;0;0
F1;11;66,67;1;0;0;0
I1;12;66,67;1;0;0;0
E0;12;66,67;1;1;0;1
P1;12;66,67;1;1;0;1
E0;12;66,67;1;1;0;0
D1;12;66,67;1;1;0;1
SP1;12;66,67;1;1;0;0
I1;12;66,67;1;1;0;1
F1;12;66,67;1;1;0;1
F1;12;66,67;1;1;0;1
E0;12;66,67;1;0;0;0
F1;12;66,67;1;0;0;1
E0;12;66,67;1;1;0;0
SP1;12;66,67;1;1;0;1
E0;12;66,67;1;1;0;1
E0;1;66,67;1;1;0;0
I1;1;66,67;1;0;0;1
P1;1;66,67;1;0;0;1
SP1;1;66,67;1;1;0;1
E0;1;66,67;1;1;0;0
D1;1;66,67;1;0;0;1
D1;1;66,67;1;1;0;1
E0;1;66,67;1;1;0;1
E0;2;66,67;1;0;0;1
SP1;2;66,67;1;1;0;1
I1;2;66,67;1;1;0;1
I1;2;66,67;1;0;0;0
SP1;2;66,67;1;0;0;1
F1;3;66,67;1;1;0;1
SP1;3;66,67;1;0;0;1
I1;4;66,67;1;1;0;0
P1;4;66,67;1;0;0;1
I1;4;66,67;1;0;0;1
SP1;4;66,67;1;0;0;1
E0;4;66,67;1;1;0;1
D1;5;66,67;1;0;0;0
SP1;5;66,67;1;1;0;1
P1;5;66,67;0;1;0;1
F1;7;64,52;1;1;0;0
D1;8;64,52;1;1;0;1
E0;8;64,52;1;1;0;1
E0;8;64,52;1;0;0;1
SP1;9;64,52;1;1;0;1
SP1;9;64,52;1;0;0;1
P1;9;64,52;1;0;0;0
E0;9;64,52;1;0;0;0
SP1;10;64,52;1;0;0;0
P1;10;64,52;0;1;0;1
E0;10;64,52;1;1;0;1
P1;10;64,52;0;1;0;1
SP1;10;64,52;1;0;0;0
P1;10;64,52;1;0;0;1
E0;10;64,52;1;0;0;0
P1;11;64,52;1;0;0;0
D1;11;64,52;1;0;0;1
D1;11;64,52;1;1;0;0
I1;11;64,52;1;0;0;1
F1;11;64,52;1;0;0;0
F1;11;64,52;1;1;0;1
F1;11;64,52;1;0;0;0
I1;11;64,52;1;1;0;1
SP1;12;64,52;1;1;0;1
P1;12;64,52;0;1;0;0
E0;1;64,52;1;1;0;0
SP1;1;64,52;1;0;0;0
E0;1;64,52;1;0;0;1
F1;1;64,52;1;0;0;0
SP1;1;64,52;1;1;0;0
P1;1;64,52;1;0;0;1
P1;1;64,52;1;0;0;0
E0;2;64,52;1;1;0;1
P1;2;64,52;1;0;0;0
F1;2;64,52;1;1;0;0
F1;2;64,52;1;0;0;1
E0;2;64,52;1;1;0;0
D1;2;64,52;1;1;0;1
D1;2;64,52;1;1;0;1
I1;2;64,52;1;1;0;0
E0;2;64,52;1;0;0;0
D1;2;64,52;0;1;0;0
I1;2;64,52;1;0;0;0
E0;2;64,52;1;0;0;0
I1;2;64,52;1;1;0;1
D1;3;64,52;1;0;0;1
P1;3;64,52;1;0;0;0
D1;4;64,52;1;1;0;0
D1;4;64,52;1;1;0;1
SP1;4;64,52;1;1;0;0
I1;4;64,52;1;0;0;1
I1;4;64,52;1;1;0;1
P1;4;64,52;0;1;0;1
D1;4;64,52;1;1;0;1
SP1;4;64,52;1;0;0;0
SP1;4;64,52;1;0;0;1
I1;4;64,52;1;0;0;1
E0;5;64,52;0;1;0;1
D1;5;64,52;1;0;0;0
SP1;5;64,52;1;1;0;1
SP1;5;64,52;1;1;0;1
E0;5;64,52;1;0;0;1
F1;5;64,52;1;0;0;1
F1;8;62,50;1;1;0;0
E0;8;62,50;1;1;0;1
F1;8;62,50;1;0;0;1
E0;8;62,50;1;0;0;1
E0;9;62,50;1;1;0;1
SP1;9;62,50;1;1;0;1
F1;9;62,50;1;0;0;0
P1;9;62,50;1;0;0;0
D1;9;62,50;1;1;0;1
