Div;Mes;Probabilidad;LocalVisitante;JuegaEuropa;MundialOEurocopa;GanaFavorito
P1;1;1,1;1;1;0;1
P1;5;1,1;1;1;0;1
P1;8;1,15;1;1;0;1
P1;9;1,15;1;1;0;1
P1;10;1,15;1;1;0;1
P1;10;1,15;1;1;0;1
P1;12;1,15;1;1;0;1
P1;12;1,15;1;1;0;0
SP1;1;1,15;1;1;0;1
P1;2;1,15;1;1;0;1
P1;3;1,15;1;1;0;1
P1;3;1,15;1;1;0;1
P1;4;1,15;1;1;0;1
P1;4;1,15;1;1;0;1
I1;5;1,15;1;1;0;1
D1;5;1,15;1;1;0;1
P1;8;1,2;1;1;0;1
E0;9;1,2;1;1;0;1
P1;9;1,2;1;1;0;0
P1;9;1,2;1;1;0;1
P1;9;1,2;1;1;0;1
D1;9;1,2;1;1;0;0
SP1;10;1,2;1;1;0;1
I1;10;1,2;1;1;0;1
I1;10;1,2;1;1;0;1
E0;10;1,2;1;1;0;1
SP1;11;1,2;1;1;0;0
SP1;11;1,2;1;1;0;0
I1;11;1,2;1;1;0;1
P1;11;1,2;1;1;0;1
E0;11;1,2;1;1;0;0
SP1;11;1,2;1;1;0;1
I1;11;1,2;1;1;0;1
P1;11;1,2;1;1;0;1
SP1;11;1,2;1;1;0;1
I1;12;1,2;1;1;0;1
P1;1;1,2;1;1;0;1
I1;1;1,2;1;1;0;0
I1;1;1,2;1;1;0;0
P1;1;1,2;1;1;0;1
I1;1;1,2;1;1;0;1
E0;1;1,2;1;1;0;1
E0;2;1,2;1;1;0;1
I1;2;1,2;1;1;0;1
I1;2;1,2;1;1;0;1
P1;2;1,2;1;1;0;1
SP1;3;1,2;1;1;0;1
I1;3;1,2;1;1;0;1
I1;3;1,2;1;1;0;1
SP1;3;1,2;1;1;0;1
I1;4;1,2;1;1;0;0
I1;4;1,2;1;1;0;1
P1;4;1,2;1;1;0;1
P1;4;1,2;1;1;0;1
I1;4;1,2;1;1;0;1
F1;5;1,2;1;0;0;1
P1;5;1,2;1;1;0;1
SP1;5;1,2;1;1;0;0
E0;8;1,25;1;1;0;1
D1;9;1,25;1;1;0;1
D1;9;1,25;1;1;0;1
SP1;9;1,25;1;1;0;1
D1;9;1,25;1;1;0;1
SP1;9;1,25;1;1;0;1
I1;10;1,25;1;1;0;1
P1;10;1,25;1;1;0;1
P1;10;1,25;1;1;0;1
E0;11;1,25;1;1;0;1
E0;11;1,25;1;1;0;1
SP1;11;1,25;1;1;0;0
I1;11;1,25;1;1;0;1
SP1;12;1,25;1;1;0;1
I1;1;1,25;1;1;0;0
SP1;1;1,25;1;1;0;1
P1;1;1,25;1;1;0;1
P1;1;1,25;1;0;0;0
D1;1;1,25;1;1;0;1
P1;1;1,25;1;1;0;1
SP1;2;1,25;1;1;0;1
SP1;2;1,25;1;1;0;1
P1;2;1,25;1;1;0;1
SP1;2;1,25;1;1;0;1
I1;2;1,25;1;1;0;1
P1;2;1,25;1;0;0;0
P1;2;1,25;1;1;0;1
SP1;2;1,25;1;1;0;1
I1;2;1,25;1;1;0;1
P1;3;1,25;1;1;0;1
D1;3;1,25;1;1;0;1
SP1;3;1,25;1;1;0;1
SP1;3;1,25;1;1;0;1
P1;3;1,25;1;1;0;0
SP1;4;1,25;1;1;0;1
I1;4;1,25;1;1;0;0
SP1;4;1,25;1;1;0;0
I1;4;1,25;1;1;0;0
P1;5;1,25;1;1;0;1
P1;5;1,25;1;1;0;0
F1;5;1,25;1;1;0;1
E0;5;1,25;1;1;0;1
I1;5;1,25;1;1;0;1
I1;5;1,25;1;0;0;1
D1;9;1,3;1;0;0;1
D1;9;1,3;1;1;0;0
I1;10;1,3;1;1;0;1
E0;10;1,3;1;1;0;1
SP1;10;1,3;1;1;0;1
I1;11;1,3;1;1;0;0
D1;11;1,3;1;1;0;0
I1;11;1,3;1;1;0;1
P1;12;1,3;1;1;0;1
I1;12;1,3;1;1;0;0
SP1;1;1,3;1;1;0;1
E0;1;1,3;1;1;0;1
E0;1;1,3;1;0;0;0
SP1;1;1,3;1;1;0;1
D1;1;1,3;1;0;0;1
P1;1;1,3;1;1;0;0
SP1;2;1,3;1;1;0;1
SP1;2;1,3;1;1;0;1
SP1;2;1,3;1;1;0;1
I1;2;1,3;1;1;0;0
I1;2;1,3;1;1;0;1
D1;2;1,3;1;1;0;0
D1;2;1,3;1;1;0;0
P1;3;1,3;1;1;0;1
I1;3;1,3;1;1;0;1
I1;3;1,3;1;1;0;1
P1;4;1,3;1;1;0;1
P1;4;1,3;1;1;0;1
E0;4;1,3;1;1;0;1
E0;4;1,3;1;1;0;1
SP1;4;1,3;1;1;0;1
I1;4;1,3;1;1;0;1
P1;4;1,3;1;1;0;1
P1;5;1,3;1;0;0;0
E0;5;1,3;1;1;0;1
I1;5;1,3;1;1;0;1
SP1;5;1,3;1;1;0;0
F1;7;1,35;1;1;0;1
F1;8;1,35;1;1;0;0
F1;8;1,35;1;1;0;1
E0;8;1,35;1;1;0;1
P1;8;1,35;1;1;0;1
E0;9;1,35;1;1;0;1
E0;9;1,35;1;1;0;1
E0;9;1,35;1;1;0;1
E0;9;1,35;1;1;0;0
D1;10;1,35;1;1;0;1
SP1;10;1,35;1;1;0;0
I1;11;1,35;1;1;0;0
I1;11;1,35;1;1;0;1
I1;11;1,35;1;0;0;1
E0;12;1,35;1;1;0;1
E0;12;1,35;1;1;0;1
I1;12;1,35;1;1;0;1
I1;12;1,35;1;1;0;0
I1;12;1,35;1;1;0;0
SP1;12;1,35;1;1;0;1
E0;12;1,35;1;1;0;1
E0;1;1,35;1;1;0;1
P1;1;1,35;1;0;0;1
I1;1;1,35;1;1;0;1
I1;3;1,35;1;1;0;1
E0;3;1,35;1;1;0;1
E0;3;1,35;1;1;0;0
I1;4;1,35;1;1;0;0
P1;4;1,35;1;0;0;0
SP1;4;1,35;1;1;0;0
F1;4;1,35;1;0;0;0
P1;4;1,35;1;1;0;1
P1;4;1,35;1;0;0;0
P1;5;1,35;1;1;0;0
P1;5;1,35;1;0;0;1
E0;5;1,35;1;1;0;0
I1;5;1,35;1;1;0;1
F1;5;1,35;1;1;0;0
SP1;5;1,35;1;1;0;0
D1;5;1,35;1;0;0;1
F1;5;1,35;1;0;0;1
SP1;5;1,35;1;0;0;0
P1;5;1,35;1;1;0;0
F1;8;1,4;1;1;0;0
F1;8;1,4;1;1;0;1
E0;9;1,4;1;1;0;0
F1;9;1,4;1;1;0;1
E0;9;1,4;1;0;0;1
E0;9;1,4;1;1;0;0
SP1;9;1,4;1;1;0;1
D1;9;1,4;1;1;0;0
P1;9;1,4;1;0;0;0
P1;10;1,4;1;0;0;1
I1;10;1,4;1;1;0;1
I1;10;1,4;1;0;0;1
D1;10;1,4;1;0;0;0
P1;10;1,4;1;0;0;0
I1;11;1,4;1;1;0;1
D1;11;1,4;1;0;0;0
P1;11;1,4;1;0;0;1
SP1;11;1,4;1;1;0;0
P1;11;1,4;1;0;0;1
P1;11;1,4;1;1;0;1
F1;11;1,4;1;1;0;0
F1;11;1,4;1;1;0;0
E0;12;1,4;1;1;0;1
F1;12;1,4;1;1;0;1
E0;12;1,4;1;1;0;1
D1;12;1,4;1;0;0;1
SP1;12;1,4;1;1;0;1
SP1;12;1,4;1;1;0;1
P1;12;1,4;1;0;0;1
E0;12;1,4;1;0;0;1
P1;12;1,4;1;0;0;1
SP1;12;1,4;1;1;0;1
P1;12;1,4;1;1;0;1
E0;12;1,4;1;1;0;0
E0;1;1,4;1;1;0;1
I1;1;1,4;1;1;0;0
P1;2;1,4;1;0;0;0
P1;2;1,4;1;1;0;0
E0;2;1,4;1;1;0;1
D1;2;1,4;1;1;0;1
F1;2;1,4;1;0;0;1
D1;3;1,4;1;1;0;1
SP1;3;1,4;1;1;0;0
D1;3;1,4;1;1;0;0
SP1;4;1,4;1;1;0;1
F1;4;1,4;1;1;0;1
F1;4;1,4;1;0;0;1
D1;4;1,4;1;0;0;1
P1;4;1,4;1;0;0;1
E0;4;1,4;1;1;0;1
E0;4;1,4;1;1;0;0
E0;4;1,4;1;1;0;0
I1;4;1,4;1;0;0;1
D1;4;1,4;1;1;0;1
SP1;4;1,4;1;1;0;1
E0;5;1,4;1;1;0;1
E0;5;1,4;1;1;0;1
D1;5;1,4;1;1;0;1
I1;5;1,4;1;1;0;1
SP1;5;1,4;1;1;0;1
D1;5;1,4;1;0;0;0
D1;5;1,4;1;0;0;1
I1;5;1,4;0;1;0;1
SP1;5;1,4;1;1;0;1
SP1;5;1,4;1;0;0;1
D1;8;1,45;1;0;0;1
D1;8;1,45;1;1;0;1
D1;8;1,45;1;1;0;0
D1;8;1,45;1;0;0;1
E0;8;1,45;1;1;0;1
P1;8;1,45;1;0;0;0
F1;8;1,45;1;1;0;1
F1;8;1,45;1;0;0;1
F1;8;1,45;1;1;0;1
D1;9;1,45;1;1;0;1
D1;9;1,45;1;0;0;1
F1;9;1,45;1;1;0;1
SP1;9;1,45;1;1;0;0
SP1;9;1,45;1;0;0;0
P1;9;1,45;1;0;0;1
P1;9;1,45;1;1;0;0
E0;9;1,45;1;0;0;0
F1;9;1,45;1;1;0;0
D1;9;1,45;1;1;0;1
F1;9;1,45;1;0;0;0
I1;10;1,45;1;1;0;1
D1;10;1,45;1;0;0;1
P1;10;1,45;1;1;0;1
P1;10;1,45;1;0;0;1
SP1;10;1,45;1;1;0;1
SP1;10;1,45;1;0;0;0
P1;10;1,45;1;1;0;1
I1;11;1,45;1;0;0;0
I1;11;1,45;1;1;0;0
D1;11;1,45;1;1;0;1
I1;11;1,45;1;0;0;0
P1;11;1,45;0;1;0;0
I1;11;1,45;1;0;0;1
SP1;11;1,45;1;1;0;1
P1;11;1,45;0;1;0;1
P1;11;1,45;1;0;0;0
P1;11;1,45;1;1;0;1
SP1;11;1,45;1;0;0;0
P1;11;1,45;0;1;0;1
P1;11;1,45;1;0;0;0
P1;11;1,45;1;1;0;0
D1;11;1,45;1;0;0;1
SP1;11;1,45;1;1;0;1
D1;12;1,45;1;1;0;0
E0;12;1,45;1;1;0;1
F1;12;1,45;1;1;0;1
SP1;12;1,45;1;0;0;0
D1;12;1,45;1;1;0;1
F1;12;1,45;1;0;0;1
P1;12;1,45;1;0;0;0
F1;12;1,45;1;1;0;0
E0;12;1,45;1;1;0;1
I1;12;1,45;1;0;0;1
E0;1;1,45;0;1;0;1
F1;1;1,45;1;0;0;1
I1;1;1,45;1;1;0;1
I1;1;1,45;1;1;0;1
D1;2;1,45;1;1;0;1
D1;2;1,45;1;0;0;0
I1;2;1,45;1;1;0;0
I1;2;1,45;1;0;0;0
D1;2;1,45;1;1;0;0
P1;2;1,45;1;0;0;1
D1;3;1,45;1;0;0;1
E0;3;1,45;1;0;0;1
D1;3;1,45;1;1;0;0
SP1;3;1,45;1;1;0;1
SP1;3;1,45;1;1;0;0
SP1;4;1,45;1;0;0;0
SP1;4;1,45;1;0;0;0
E0;4;1,45;1;0;0;1
E0;4;1,45;1;1;0;0
E0;4;1,45;1;1;0;1
D1;4;1,45;1;1;0;0
E0;4;1,45;1;0;0;1
D1;4;1,45;1;1;0;1
SP1;4;1,45;1;1;0;1
D1;5;1,45;1;0;0;1
SP1;5;1,45;1;1;0;1
P1;5;1,45;0;1;0;1
F1;7;1,45;1;0;0;1
F1;7;1,5;1;1;0;0
F1;8;1,5;1;0;0;1
E0;8;1,5;1;0;0;1
F1;8;1,5;1;0;0;1
E0;8;1,5;0;1;0;0
F1;9;1,5;1;1;0;0
SP1;9;1,5;1;1;0;1
E0;9;1,5;1;1;0;0
D1;9;1,5;1;0;0;0
F1;9;1,5;1;1;0;1
F1;9;1,5;1;1;0;1
SP1;9;1,5;1;0;0;1
E0;9;1,5;1;0;0;1
SP1;10;1,5;1;0;0;1
I1;10;1,5;1;0;0;1
P1;10;1,5;1;0;0;1
P1;10;1,5;1;1;0;0
D1;10;1,5;0;1;0;0
D1;10;1,5;1;0;0;1
P1;10;1,5;1;1;0;1
E0;10;1,5;1;1;0;1
E0;10;1,5;1;1;0;1
E0;10;1,5;1;1;0;1
E0;10;1,5;1;0;0;1
D1;10;1,5;1;1;0;1
F1;10;1,5;1;1;0;0
P1;10;1,5;1;0;0;1
F1;10;1,5;1;0;0;1
P1;10;1,5;0;1;0;1
I1;11;1,5;1;0;0;1
D1;11;1,5;1;1;0;1
SP1;11;1,5;1;0;0;1
I1;11;1,5;1;0;0;1
F1;11;1,5;1;0;0;0
F1;11;1,5;1;0;0;0
I1;12;1,5;1;0;0;0
E0;12;1,5;1;1;0;1
P1;12;1,5;1;1;0;1
E0;12;1,5;1;1;0;0
D1;12;1,5;1;1;0;1
SP1;12;1,5;1;1;0;0
I1;12;1,5;1;1;0;1
F1;12;1,5;1;1;0;1
F1;12;1,5;1;1;0;1
E0;12;1,5;1;0;0;0
F1;12;1,5;1;0;0;1
E0;12;1,5;1;1;0;0
SP1;12;1,5;1;1;0;1
E0;12;1,5;1;1;0;1
E0;1;1,5;1;1;0;0
I1;1;1,5;1;0;0;1
P1;1;1,5;1;0;0;1
SP1;1;1,5;1;1;0;1
E0;1;1,5;1;1;0;0
D1;1;1,5;1;0;0;1
D1;1;1,5;1;1;0;1
E0;1;1,5;1;1;0;1
E0;2;1,5;1;0;0;1
SP1;2;1,5;1;1;0;1
I1;2;1,5;1;1;0;1
I1;2;1,5;1;0;0;0
SP1;2;1,5;1;0;0;1
F1;3;1,5;1;1;0;1
SP1;3;1,5;1;0;0;1
I1;4;1,5;1;1;0;0
P1;4;1,5;1;0;0;1
I1;4;1,5;1;0;0;1
SP1;4;1,5;1;0;0;1
E0;4;1,5;1;1;0;1
D1;5;1,5;1;0;0;0
SP1;5;1,5;1;1;0;1
P1;5;1,5;0;1;0;1
F1;7;1,55;1;1;0;0
D1;8;1,55;1;1;0;1
E0;8;1,55;1;1;0;1
E0;8;1,55;1;0;0;1
SP1;9;1,55;1;1;0;1
SP1;9;1,55;1;0;0;1
P1;9;1,55;1;0;0;0
E0;9;1,55;1;0;0;0
SP1;10;1,55;1;0;0;0
P1;10;1,55;0;1;0;1
E0;10;1,55;1;1;0;1
P1;10;1,55;0;1;0;1
SP1;10;1,55;1;0;0;0
P1;10;1,55;1;0;0;1
E0;10;1,55;1;0;0;0
P1;11;1,55;1;0;0;0
D1;11;1,55;1;0;0;1
D1;11;1,55;1;1;0;0
I1;11;1,55;1;0;0;1
F1;11;1,55;1;0;0;0
F1;11;1,55;1;1;0;1
F1;11;1,55;1;0;0;0
I1;11;1,55;1;1;0;1
SP1;12;1,55;1;1;0;1
P1;12;1,55;0;1;0;0
E0;1;1,55;1;1;0;0
SP1;1;1,55;1;0;0;0
E0;1;1,55;1;0;0;1
F1;1;1,55;1;0;0;0
SP1;1;1,55;1;1;0;0
P1;1;1,55;1;0;0;1
P1;1;1,55;1;0;0;0
E0;2;1,55;1;1;0;1
P1;2;1,55;1;0;0;0
F1;2;1,55;1;1;0;0
F1;2;1,55;1;0;0;1
E0;2;1,55;1;1;0;0
D1;2;1,55;1;1;0;1
D1;2;1,55;1;1;0;1
I1;2;1,55;1;1;0;0
E0;2;1,55;1;0;0;0
D1;2;1,55;0;1;0;0
I1;2;1,55;1;0;0;0
E0;2;1,55;1;0;0;0
I1;2;1,55;1;1;0;1
D1;3;1,55;1;0;0;1
P1;3;1,55;1;0;0;0
D1;4;1,55;1;1;0;0
D1;4;1,55;1;1;0;1
SP1;4;1,55;1;1;0;0
I1;4;1,55;1;0;0;1
I1;4;1,55;1;1;0;1
P1;4;1,55;0;1;0;1
D1;4;1,55;1;1;0;1
SP1;4;1,55;1;0;0;0
SP1;4;1,55;1;0;0;1
I1;4;1,55;1;0;0;1
E0;5;1,55;0;1;0;1
D1;5;1,55;1;0;0;0
SP1;5;1,55;1;1;0;1
SP1;5;1,55;1;1;0;1
E0;5;1,55;1;0;0;1
F1;5;1,55;1;0;0;1
F1;8;1,6;1;1;0;0
E0;8;1,6;1;1;0;1
F1;8;1,6;1;0;0;1
E0;8;1,6;1;0;0;1
E0;9;1,6;1;1;0;1
SP1;9;1,6;1;1;0;1
F1;9;1,6;1;0;0;0
P1;9;1,6;1;0;0;0
D1;9;1,6;1;1;0;1
SP1;9;1,6;1;0;0;1
F1;9;1,6;1;0;0;0
F1;9;1,6;1;0;0;0
SP1;9;1,6;1;0;0;0
P1;9;1,6;0;1;0;1
D1;9;1,6;1;1;0;1
E0;9;1,6;1;1;0;0
E0;9;1,6;1;0;0;0
D1;9;1,6;1;1;0;0
SP1;10;1,6;1;1;0;1
F1;10;1,6;1;1;0;1
E0;10;1,6;1;1;0;1
D1;10;1,6;1;1;0;1
D1;10;1,6;1;0;0;1
F1;10;1,6;1;0;0;1
E0;10;1,6;1;0;0;0
SP1;10;1,6;1;0;0;0
E0;10;1,6;1;0;0;1
E0;10;1,6;1;1;0;1
F1;10;1,6;1;0;0;0
SP1;11;1,6;1;1;0;1
E0;11;1,6;1;0;0;1
E0;11;1,6;0;1;0;1
D1;11;1,6;1;1;0;1
SP1;11;1,6;1;1;0;1
P1;11;1,6;1;0;0;1
E0;11;1,6;1;0;0;0
D1;11;1,6;1;0;0;0
SP1;11;1,6;1;0;0;1
E0;11;1,6;0;1;0;1
P1;11;1,6;1;0;0;1
D1;11;1,6;1;1;0;0
D1;11;1,6;1;1;0;1
P1;12;1,6;1;0;0;1
E0;12;1,6;1;0;0;0
I1;12;1,6;1;1;0;1
F1;12;1,6;1;0;0;1
D1;12;1,6;1;0;0;1
I1;12;1,6;1;0;0;0
D1;12;1,6;1;0;0;0
SP1;12;1,6;1;1;0;1
F1;12;1,6;1;1;0;0
P1;12;1,6;1;0;0;0
F1;12;1,6;1;1;0;1
E0;12;1,6;1;0;0;1
SP1;1;1,6;1;0;0;1
P1;1;1,6;1;0;0;1
P1;1;1,6;1;0;0;1
E0;1;1,6;1;1;0;1
E0;1;1,6;1;1;0;0
I1;1;1,6;1;0;0;1
SP1;1;1,6;1;0;0;1
F1;1;1,6;1;1;0;1
F1;1;1,6;1;1;0;1
F1;1;1,6;1;0;0;0
SP1;1;1,6;1;0;0;1
E0;1;1,6;1;1;0;1
F1;2;1,6;1;0;0;0
F1;2;1,6;1;1;0;0
SP1;2;1,6;1;0;0;1
D1;2;1,6;1;0;0;0
D1;2;1,6;1;0;0;0
P1;2;1,6;0;1;0;1
I1;2;1,6;1;0;0;1
SP1;2;1,6;1;0;0;0
SP1;2;1,6;1;1;0;1
E0;3;1,6;1;1;0;1
F1;3;1,6;1;0;0;1
D1;3;1,6;1;0;0;0
D1;3;1,6;1;1;0;1
E0;3;1,6;1;1;0;0
D1;3;1,6;1;0;0;0
F1;3;1,6;1;0;0;0
SP1;3;1,6;1;0;0;0
E0;3;1,6;1;1;0;1
E0;3;1,6;1;1;0;1
P1;4;1,6;1;0;0;1
P1;4;1,6;1;0;0;0
E0;4;1,6;1;1;0;1
D1;4;1,6;1;0;0;0
SP1;4;1,6;1;0;0;1
D1;4;1,6;1;0;0;1
E0;4;1,6;1;0;0;0
E0;4;1,6;1;0;0;1
D1;4;1,6;1;1;0;0
I1;4;1,6;1;0;0;0
P1;4;1,6;1;0;0;1
SP1;4;1,6;1;1;0;0
I1;5;1,6;1;0;0;0
F1;5;1,6;1;0;0;1
F1;5;1,6;1;1;0;0
I1;5;1,6;1;1;0;0
F1;5;1,6;1;0;0;0
P1;5;1,6;1;0;0;0
P1;5;1,6;1;0;0;0
SP1;5;1,6;1;0;0;1
D1;8;1,65;1;0;0;1
E0;8;1,65;0;1;0;0
E0;8;1,65;1;0;0;0
F1;9;1,65;1;1;0;0
P1;9;1,65;1;0;0;1
F1;9;1,65;1;0;0;0
SP1;10;1,65;1;0;0;0
I1;10;1,65;1;1;0;0
SP1;10;1,65;1;0;0;1
P1;10;1,65;1;0;0;1
E0;10;1,65;1;0;0;1
F1;10;1,65;1;1;0;0
P1;10;1,65;1;0;0;0
D1;11;1,65;1;1;0;1
P1;11;1,65;1;0;0;0
E0;11;1,65;0;1;0;1
SP1;11;1,65;1;0;0;1
I1;11;1,65;1;0;0;1
SP1;12;1,65;1;0;0;1
E0;12;1,65;0;1;0;0
P1;12;1,65;1;0;0;0
P1;12;1,65;1;0;0;0
D1;12;1,65;1;1;0;0
I1;1;1,65;1;1;0;0
F1;1;1,65;1;0;0;0
SP1;1;1,65;1;0;0;0
P1;1;1,65;1;0;0;0
P1;1;1,65;0;1;0;0
D1;2;1,65;1;0;0;1
D1;2;1,65;1;0;0;1
D1;2;1,65;1;0;0;1
F1;2;1,65;1;1;0;1
SP1;2;1,65;1;0;0;1
I1;2;1,65;1;0;0;1
F1;3;1,65;1;0;0;0
I1;3;1,65;1;1;0;1
D1;3;1,65;1;1;0;0
D1;3;1,65;1;0;0;1
SP1;3;1,65;1;0;0;1
I1;4;1,65;1;0;0;0
SP1;4;1,65;1;1;0;1
I1;4;1,65;1;0;0;1
P1;4;1,65;1;0;0;0
D1;4;1,65;1;0;0;0
SP1;4;1,65;1;1;0;0
SP1;4;1,65;1;0;0;1
P1;4;1,65;1;0;0;1
SP1;5;1,65;1;0;0;0
SP1;5;1,65;1;0;0;0
E0;5;1,65;1;0;0;0
E0;5;1,65;0;1;0;1
I1;5;1,65;1;0;0;0
F1;7;1,7;1;0;0;0
F1;8;1,7;1;0;0;0
P1;8;1,7;1;0;0;1
P1;8;1,7;1;0;0;0
P1;8;1,7;0;1;0;0
P1;8;1,7;1;0;0;1
E0;9;1,7;1;0;0;1
E0;9;1,7;1;1;0;1
D1;9;1,7;1;0;0;0
F1;9;1,7;1;0;0;1
F1;9;1,7;1;0;0;1
F1;9;1,7;1;0;0;1
E0;9;1,7;0;1;0;0
SP1;9;1,7;1;1;0;0
F1;9;1,7;1;0;0;1
P1;9;1,7;1;0;0;0
P1;9;1,7;1;0;0;1
D1;9;1,7;1;0;0;0
SP1;9;1,7;1;1;0;0
SP1;9;1,7;1;0;0;0
P1;9;1,7;1;0;0;0
F1;9;1,7;1;1;0;0
F1;9;1,7;1;0;0;0
I1;10;1,7;1;0;0;0
E0;10;1,7;1;0;0;1
SP1;10;1,7;1;1;0;1
F1;10;1,7;1;0;0;0
F1;10;1,7;1;0;0;0
F1;10;1,7;1;0;0;0
P1;10;1,7;1;0;0;0
E0;10;1,7;1;1;0;1
D1;10;1,7;1;0;0;0
SP1;10;1,7;1;0;0;1
F1;10;1,7;1;1;0;0
SP1;11;1,7;1;0;0;1
SP1;11;1,7;1;0;0;0
D1;11;1,7;1;0;0;1
E0;11;1,7;1;0;0;1
E0;11;1,7;1;0;0;1
F1;11;1,7;1;1;0;0
SP1;11;1,7;1;0;0;0
I1;11;1,7;1;1;0;1
I1;11;1,7;1;0;0;0
E0;11;1,7;1;1;0;0
SP1;11;1,7;1;0;0;1
D1;11;1,7;1;0;0;1
SP1;11;1,7;1;1;0;1
E0;12;1,7;1;0;0;1
P1;12;1,7;1;0;0;1
I1;12;1,7;1;0;0;1
SP1;12;1,7;1;0;0;1
P1;12;1,7;0;1;0;0
E0;12;1,7;1;1;0;1
E0;12;1,7;1;1;0;1
I1;12;1,7;1;0;0;1
SP1;12;1,7;1;0;0;1
SP1;12;1,7;1;0;0;1
E0;12;1,7;1;0;0;0
